Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
89,Guatemala,Pulses nes,2016,67187,hg/ha,Yield
89,Guatemala,Pulses nes,2017,67826,hg/ha,Yield
89,Guatemala,Pulses nes,2018,68213,hg/ha,Yield
89,Guatemala,Pulses nes,2019,68596,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2000,5823,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2001,5810,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2002,5769,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2003,5814,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2004,5789,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2005,6138,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2006,5833,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2007,6290,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2008,6372,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2009,6439,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2010,6541,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2011,6482,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2012,6250,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2013,6250,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2014,117320,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2015,50577,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2016,68649,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2017,80000,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2018,34675,hg/ha,Yield
91,Guyana,"Broad beans, horse beans, dry",2019,55313,hg/ha,Yield
91,Guyana,"Cow peas, dry",2000,15000,hg/ha,Yield
91,Guyana,"Cow peas, dry",2001,14923,hg/ha,Yield
91,Guyana,"Cow peas, dry",2002,15000,hg/ha,Yield
91,Guyana,"Cow peas, dry",2003,15115,hg/ha,Yield
91,Guyana,"Cow peas, dry",2004,15217,hg/ha,Yield
91,Guyana,"Cow peas, dry",2005,15333,hg/ha,Yield
91,Guyana,"Cow peas, dry",2006,15652,hg/ha,Yield
91,Guyana,"Cow peas, dry",2007,15714,hg/ha,Yield
91,Guyana,"Cow peas, dry",2008,15926,hg/ha,Yield
91,Guyana,"Cow peas, dry",2009,16095,hg/ha,Yield
91,Guyana,"Cow peas, dry",2010,16176,hg/ha,Yield
91,Guyana,"Cow peas, dry",2011,16200,hg/ha,Yield
91,Guyana,"Cow peas, dry",2012,16667,hg/ha,Yield
91,Guyana,"Cow peas, dry",2013,16667,hg/ha,Yield
91,Guyana,"Cow peas, dry",2014,16737,hg/ha,Yield
91,Guyana,"Cow peas, dry",2015,16774,hg/ha,Yield
91,Guyana,"Cow peas, dry",2016,16854,hg/ha,Yield
91,Guyana,"Cow peas, dry",2017,17111,hg/ha,Yield
91,Guyana,"Cow peas, dry",2018,17079,hg/ha,Yield
91,Guyana,"Cow peas, dry",2019,17241,hg/ha,Yield
91,Guyana,"Peas, dry",1961,7059,hg/ha,Yield
91,Guyana,"Peas, dry",1962,7059,hg/ha,Yield
91,Guyana,"Peas, dry",1963,7176,hg/ha,Yield
91,Guyana,"Peas, dry",1964,6707,hg/ha,Yield
91,Guyana,"Peas, dry",1965,7317,hg/ha,Yield
91,Guyana,"Peas, dry",1966,5786,hg/ha,Yield
91,Guyana,"Peas, dry",1967,5758,hg/ha,Yield
91,Guyana,"Peas, dry",1968,6423,hg/ha,Yield
91,Guyana,"Peas, dry",1969,8723,hg/ha,Yield
91,Guyana,"Peas, dry",1970,9506,hg/ha,Yield
91,Guyana,"Peas, dry",1971,7900,hg/ha,Yield
91,Guyana,"Peas, dry",1972,8153,hg/ha,Yield
91,Guyana,"Peas, dry",1973,6517,hg/ha,Yield
91,Guyana,"Peas, dry",1974,6722,hg/ha,Yield
91,Guyana,"Peas, dry",1975,6850,hg/ha,Yield
91,Guyana,"Peas, dry",1976,6368,hg/ha,Yield
91,Guyana,"Peas, dry",1977,5445,hg/ha,Yield
91,Guyana,"Peas, dry",1978,4783,hg/ha,Yield
91,Guyana,"Peas, dry",1979,5023,hg/ha,Yield
91,Guyana,"Peas, dry",1980,5058,hg/ha,Yield
91,Guyana,"Peas, dry",1981,4533,hg/ha,Yield
91,Guyana,"Peas, dry",1982,4774,hg/ha,Yield
91,Guyana,"Peas, dry",1983,5400,hg/ha,Yield
91,Guyana,"Peas, dry",1984,5000,hg/ha,Yield
91,Guyana,"Peas, dry",1985,5581,hg/ha,Yield
91,Guyana,"Peas, dry",1986,6000,hg/ha,Yield
91,Guyana,"Peas, dry",1987,5909,hg/ha,Yield
91,Guyana,"Peas, dry",1988,5909,hg/ha,Yield
91,Guyana,"Peas, dry",1989,5909,hg/ha,Yield
91,Guyana,"Peas, dry",1990,6222,hg/ha,Yield
91,Guyana,"Peas, dry",1991,6035,hg/ha,Yield
91,Guyana,"Peas, dry",1992,5993,hg/ha,Yield
91,Guyana,"Peas, dry",1993,5909,hg/ha,Yield
91,Guyana,"Peas, dry",1994,5943,hg/ha,Yield
91,Guyana,"Peas, dry",1995,5935,hg/ha,Yield
91,Guyana,"Peas, dry",1996,5882,hg/ha,Yield
91,Guyana,"Peas, dry",1997,5926,hg/ha,Yield
91,Guyana,"Peas, dry",1998,5925,hg/ha,Yield
91,Guyana,"Peas, dry",1999,5914,hg/ha,Yield
91,Guyana,"Peas, dry",2000,5882,hg/ha,Yield
91,Guyana,"Peas, dry",2001,5897,hg/ha,Yield
91,Guyana,"Peas, dry",2002,5886,hg/ha,Yield
91,Guyana,"Peas, dry",2003,5882,hg/ha,Yield
91,Guyana,"Peas, dry",2004,5877,hg/ha,Yield
91,Guyana,"Peas, dry",2005,5878,hg/ha,Yield
91,Guyana,"Peas, dry",2006,5881,hg/ha,Yield
91,Guyana,"Peas, dry",2007,5884,hg/ha,Yield
91,Guyana,"Peas, dry",2008,5883,hg/ha,Yield
91,Guyana,"Peas, dry",2009,5880,hg/ha,Yield
91,Guyana,"Peas, dry",2010,5879,hg/ha,Yield
91,Guyana,"Peas, dry",2011,5884,hg/ha,Yield
91,Guyana,"Peas, dry",2012,5882,hg/ha,Yield
91,Guyana,"Peas, dry",2013,5882,hg/ha,Yield
91,Guyana,"Peas, dry",2014,5878,hg/ha,Yield
91,Guyana,"Peas, dry",2015,5886,hg/ha,Yield
91,Guyana,"Peas, dry",2016,5886,hg/ha,Yield
91,Guyana,"Peas, dry",2017,5888,hg/ha,Yield
91,Guyana,"Peas, dry",2018,5895,hg/ha,Yield
91,Guyana,"Peas, dry",2019,5882,hg/ha,Yield
93,Haiti,"Cow peas, dry",1961,4286,hg/ha,Yield
93,Haiti,"Cow peas, dry",1962,4308,hg/ha,Yield
93,Haiti,"Cow peas, dry",1963,4328,hg/ha,Yield
93,Haiti,"Cow peas, dry",1964,4286,hg/ha,Yield
93,Haiti,"Cow peas, dry",1965,4324,hg/ha,Yield
93,Haiti,"Cow peas, dry",1966,4359,hg/ha,Yield
93,Haiti,"Cow peas, dry",1967,4359,hg/ha,Yield
93,Haiti,"Cow peas, dry",1968,4500,hg/ha,Yield
93,Haiti,"Cow peas, dry",1969,4750,hg/ha,Yield
93,Haiti,"Cow peas, dry",1970,4878,hg/ha,Yield
93,Haiti,"Cow peas, dry",1971,4878,hg/ha,Yield
93,Haiti,"Cow peas, dry",1972,5000,hg/ha,Yield
93,Haiti,"Cow peas, dry",1973,4878,hg/ha,Yield
93,Haiti,"Cow peas, dry",1974,4878,hg/ha,Yield
93,Haiti,"Cow peas, dry",1975,5479,hg/ha,Yield
93,Haiti,"Cow peas, dry",1976,5714,hg/ha,Yield
93,Haiti,"Cow peas, dry",1977,4167,hg/ha,Yield
93,Haiti,"Cow peas, dry",1978,4336,hg/ha,Yield
93,Haiti,"Cow peas, dry",1979,3685,hg/ha,Yield
93,Haiti,"Cow peas, dry",1980,3529,hg/ha,Yield
93,Haiti,"Cow peas, dry",1981,4118,hg/ha,Yield
93,Haiti,"Cow peas, dry",1982,4118,hg/ha,Yield
93,Haiti,"Cow peas, dry",1983,4118,hg/ha,Yield
93,Haiti,"Cow peas, dry",1984,4353,hg/ha,Yield
93,Haiti,"Cow peas, dry",1985,4706,hg/ha,Yield
93,Haiti,"Cow peas, dry",1986,5000,hg/ha,Yield
93,Haiti,"Cow peas, dry",1987,5122,hg/ha,Yield
93,Haiti,"Cow peas, dry",1988,5556,hg/ha,Yield
93,Haiti,"Cow peas, dry",1989,6032,hg/ha,Yield
93,Haiti,"Cow peas, dry",1990,6364,hg/ha,Yield
93,Haiti,"Cow peas, dry",1991,6400,hg/ha,Yield
93,Haiti,"Cow peas, dry",1992,7064,hg/ha,Yield
93,Haiti,"Cow peas, dry",1993,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",1994,6882,hg/ha,Yield
93,Haiti,"Cow peas, dry",1995,6977,hg/ha,Yield
93,Haiti,"Cow peas, dry",1996,7021,hg/ha,Yield
93,Haiti,"Cow peas, dry",1997,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",1998,6907,hg/ha,Yield
93,Haiti,"Cow peas, dry",1999,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",2000,6981,hg/ha,Yield
93,Haiti,"Cow peas, dry",2001,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",2002,6995,hg/ha,Yield
93,Haiti,"Cow peas, dry",2003,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",2004,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",2005,6905,hg/ha,Yield
93,Haiti,"Cow peas, dry",2006,7000,hg/ha,Yield
93,Haiti,"Cow peas, dry",2007,6977,hg/ha,Yield
93,Haiti,"Cow peas, dry",2008,7042,hg/ha,Yield
93,Haiti,"Cow peas, dry",2009,7076,hg/ha,Yield
93,Haiti,"Cow peas, dry",2010,7106,hg/ha,Yield
93,Haiti,"Cow peas, dry",2011,7137,hg/ha,Yield
93,Haiti,"Cow peas, dry",2012,7262,hg/ha,Yield
93,Haiti,"Cow peas, dry",2013,7262,hg/ha,Yield
93,Haiti,"Cow peas, dry",2014,7214,hg/ha,Yield
93,Haiti,"Cow peas, dry",2015,7224,hg/ha,Yield
93,Haiti,"Cow peas, dry",2016,7245,hg/ha,Yield
93,Haiti,"Cow peas, dry",2017,7261,hg/ha,Yield
93,Haiti,"Cow peas, dry",2018,7277,hg/ha,Yield
93,Haiti,"Cow peas, dry",2019,7294,hg/ha,Yield
93,Haiti,Pigeon peas,1961,4746,hg/ha,Yield
93,Haiti,Pigeon peas,1962,4831,hg/ha,Yield
93,Haiti,Pigeon peas,1963,4833,hg/ha,Yield
93,Haiti,Pigeon peas,1964,4917,hg/ha,Yield
93,Haiti,Pigeon peas,1965,5000,hg/ha,Yield
93,Haiti,Pigeon peas,1966,5083,hg/ha,Yield
93,Haiti,Pigeon peas,1967,5000,hg/ha,Yield
93,Haiti,Pigeon peas,1968,5081,hg/ha,Yield
93,Haiti,Pigeon peas,1969,5079,hg/ha,Yield
93,Haiti,Pigeon peas,1970,5159,hg/ha,Yield
93,Haiti,Pigeon peas,1971,5156,hg/ha,Yield
93,Haiti,Pigeon peas,1972,5234,hg/ha,Yield
93,Haiti,Pigeon peas,1973,5469,hg/ha,Yield
93,Haiti,Pigeon peas,1974,5538,hg/ha,Yield
93,Haiti,Pigeon peas,1975,5692,hg/ha,Yield
93,Haiti,Pigeon peas,1976,5846,hg/ha,Yield
93,Haiti,Pigeon peas,1977,5538,hg/ha,Yield
93,Haiti,Pigeon peas,1978,4776,hg/ha,Yield
93,Haiti,Pigeon peas,1979,4750,hg/ha,Yield
93,Haiti,Pigeon peas,1980,4706,hg/ha,Yield
93,Haiti,Pigeon peas,1981,4824,hg/ha,Yield
93,Haiti,Pigeon peas,1982,4941,hg/ha,Yield
93,Haiti,Pigeon peas,1983,5059,hg/ha,Yield
93,Haiti,Pigeon peas,1984,5059,hg/ha,Yield
93,Haiti,Pigeon peas,1985,5059,hg/ha,Yield
93,Haiti,Pigeon peas,1986,5059,hg/ha,Yield
93,Haiti,Pigeon peas,1987,4706,hg/ha,Yield
93,Haiti,Pigeon peas,1988,4706,hg/ha,Yield
93,Haiti,Pigeon peas,1989,4706,hg/ha,Yield
93,Haiti,Pigeon peas,1990,4699,hg/ha,Yield
93,Haiti,Pigeon peas,1991,4691,hg/ha,Yield
93,Haiti,Pigeon peas,1992,4000,hg/ha,Yield
93,Haiti,Pigeon peas,1993,4070,hg/ha,Yield
93,Haiti,Pigeon peas,1994,3942,hg/ha,Yield
93,Haiti,Pigeon peas,1995,3783,hg/ha,Yield
93,Haiti,Pigeon peas,1996,4065,hg/ha,Yield
93,Haiti,Pigeon peas,1997,4098,hg/ha,Yield
93,Haiti,Pigeon peas,1998,3938,hg/ha,Yield
93,Haiti,Pigeon peas,1999,4077,hg/ha,Yield
93,Haiti,Pigeon peas,2000,4231,hg/ha,Yield
93,Haiti,Pigeon peas,2001,4000,hg/ha,Yield
93,Haiti,Pigeon peas,2002,4401,hg/ha,Yield
93,Haiti,Pigeon peas,2003,4795,hg/ha,Yield
93,Haiti,Pigeon peas,2004,5198,hg/ha,Yield
93,Haiti,Pigeon peas,2005,5598,hg/ha,Yield
93,Haiti,Pigeon peas,2006,5997,hg/ha,Yield
93,Haiti,Pigeon peas,2007,6399,hg/ha,Yield
93,Haiti,Pigeon peas,2008,6800,hg/ha,Yield
93,Haiti,Pigeon peas,2009,7198,hg/ha,Yield
93,Haiti,Pigeon peas,2010,7599,hg/ha,Yield
93,Haiti,Pigeon peas,2011,7998,hg/ha,Yield
93,Haiti,Pigeon peas,2012,7998,hg/ha,Yield
93,Haiti,Pigeon peas,2013,8000,hg/ha,Yield
93,Haiti,Pigeon peas,2014,8192,hg/ha,Yield
93,Haiti,Pigeon peas,2015,8719,hg/ha,Yield
93,Haiti,Pigeon peas,2016,9060,hg/ha,Yield
93,Haiti,Pigeon peas,2017,9339,hg/ha,Yield
93,Haiti,Pigeon peas,2018,9618,hg/ha,Yield
93,Haiti,Pigeon peas,2019,9896,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1961,7500,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1962,7419,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1963,7385,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1964,7500,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1965,7273,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1966,7417,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1967,7500,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1968,7438,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1969,6536,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1970,8009,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1971,7341,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1972,6749,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1973,6467,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1974,6414,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1975,6264,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1976,5251,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1977,6162,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1978,6110,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1979,7508,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1980,7389,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1981,7895,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1982,8477,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1983,8286,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1984,8185,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1985,8692,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1986,8480,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1987,8062,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1988,8713,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1989,8718,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1990,8625,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1991,8561,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1992,9726,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1993,9451,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1994,9333,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1995,9872,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1996,9919,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1997,10100,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1998,9836,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",1999,10240,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2000,9737,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2001,10000,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2002,9833,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2003,10079,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2004,10265,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2005,10400,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2006,10685,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2007,10391,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2008,10081,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2009,10491,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2010,9622,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2011,10446,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2012,10718,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2013,10279,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2014,10433,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2015,10381,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2016,10697,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2017,10848,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2018,10837,hg/ha,Yield
109,Jamaica,"Broad beans, horse beans, dry",2019,10784,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1961,8305,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1962,8361,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1963,8281,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1964,8333,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1965,8400,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1966,8333,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1967,8562,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1968,8243,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1969,8621,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1970,10808,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1971,8863,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1972,8314,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1973,8391,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1974,8799,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1975,7562,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1976,6621,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1977,8624,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1978,7781,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1979,8253,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1980,8114,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1981,8362,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1982,9325,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1983,8046,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1984,8230,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1985,8565,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1986,8425,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1987,9778,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1988,9615,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1989,8913,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1990,9205,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1991,9342,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1992,10560,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1993,10815,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1994,10901,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1995,11220,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1996,10397,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1997,10332,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1998,10341,hg/ha,Yield
109,Jamaica,"Cow peas, dry",1999,10291,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2000,10074,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2001,10300,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2002,9955,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2003,10313,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2004,10390,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2005,10745,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2006,10651,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2007,10746,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2008,10571,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2009,10564,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2010,10153,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2011,10450,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2012,10369,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2013,10369,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2014,9593,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2015,10259,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2016,10759,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2017,11000,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2018,11510,hg/ha,Yield
109,Jamaica,"Cow peas, dry",2019,11220,hg/ha,Yield
109,Jamaica,"Peas, dry",1961,5688,hg/ha,Yield
109,Jamaica,"Peas, dry",1962,5697,hg/ha,Yield
109,Jamaica,"Peas, dry",1963,5657,hg/ha,Yield
109,Jamaica,"Peas, dry",1964,5636,hg/ha,Yield
109,Jamaica,"Peas, dry",1965,5643,hg/ha,Yield
109,Jamaica,"Peas, dry",1966,5556,hg/ha,Yield
109,Jamaica,"Peas, dry",1967,5500,hg/ha,Yield
109,Jamaica,"Peas, dry",1968,4634,hg/ha,Yield
109,Jamaica,"Peas, dry",1969,6206,hg/ha,Yield
109,Jamaica,"Peas, dry",1970,7047,hg/ha,Yield
109,Jamaica,"Peas, dry",1971,7233,hg/ha,Yield
109,Jamaica,"Peas, dry",1972,7021,hg/ha,Yield
109,Jamaica,"Peas, dry",1973,6374,hg/ha,Yield
109,Jamaica,"Peas, dry",1974,6718,hg/ha,Yield
109,Jamaica,"Peas, dry",1975,6721,hg/ha,Yield
109,Jamaica,"Peas, dry",1976,5969,hg/ha,Yield
109,Jamaica,"Peas, dry",1977,7302,hg/ha,Yield
109,Jamaica,"Peas, dry",1978,7854,hg/ha,Yield
109,Jamaica,"Peas, dry",1979,8520,hg/ha,Yield
109,Jamaica,"Peas, dry",1980,7941,hg/ha,Yield
109,Jamaica,"Peas, dry",1981,9573,hg/ha,Yield
109,Jamaica,"Peas, dry",1982,9219,hg/ha,Yield
109,Jamaica,"Peas, dry",1983,8495,hg/ha,Yield
109,Jamaica,"Peas, dry",1984,9412,hg/ha,Yield
109,Jamaica,"Peas, dry",1985,9788,hg/ha,Yield
109,Jamaica,"Peas, dry",1986,9382,hg/ha,Yield
109,Jamaica,"Peas, dry",1987,8794,hg/ha,Yield
109,Jamaica,"Peas, dry",1988,8712,hg/ha,Yield
109,Jamaica,"Peas, dry",1989,9290,hg/ha,Yield
109,Jamaica,"Peas, dry",1990,8618,hg/ha,Yield
109,Jamaica,"Peas, dry",1991,8861,hg/ha,Yield
109,Jamaica,"Peas, dry",1992,10700,hg/ha,Yield
109,Jamaica,"Peas, dry",1993,11445,hg/ha,Yield
109,Jamaica,"Peas, dry",1994,11418,hg/ha,Yield
109,Jamaica,"Peas, dry",1995,11223,hg/ha,Yield
109,Jamaica,"Peas, dry",1996,11108,hg/ha,Yield
109,Jamaica,"Peas, dry",1997,10469,hg/ha,Yield
109,Jamaica,"Peas, dry",1998,9744,hg/ha,Yield
109,Jamaica,"Peas, dry",1999,10637,hg/ha,Yield
109,Jamaica,"Peas, dry",2000,10134,hg/ha,Yield
109,Jamaica,"Peas, dry",2001,10657,hg/ha,Yield
109,Jamaica,"Peas, dry",2002,10146,hg/ha,Yield
109,Jamaica,"Peas, dry",2003,10258,hg/ha,Yield
109,Jamaica,"Peas, dry",2004,10341,hg/ha,Yield
109,Jamaica,"Peas, dry",2005,10394,hg/ha,Yield
109,Jamaica,"Peas, dry",2006,10931,hg/ha,Yield
109,Jamaica,"Peas, dry",2007,10736,hg/ha,Yield
109,Jamaica,"Peas, dry",2008,10812,hg/ha,Yield
109,Jamaica,"Peas, dry",2009,11327,hg/ha,Yield
109,Jamaica,"Peas, dry",2010,10825,hg/ha,Yield
109,Jamaica,"Peas, dry",2011,11427,hg/ha,Yield
109,Jamaica,"Peas, dry",2012,11399,hg/ha,Yield
109,Jamaica,"Peas, dry",2013,11532,hg/ha,Yield
109,Jamaica,"Peas, dry",2014,10837,hg/ha,Yield
109,Jamaica,"Peas, dry",2015,10736,hg/ha,Yield
109,Jamaica,"Peas, dry",2016,11089,hg/ha,Yield
109,Jamaica,"Peas, dry",2017,11209,hg/ha,Yield
109,Jamaica,"Peas, dry",2018,11173,hg/ha,Yield
109,Jamaica,"Peas, dry",2019,10995,hg/ha,Yield
109,Jamaica,Pigeon peas,1961,7285,hg/ha,Yield
109,Jamaica,Pigeon peas,1962,7393,hg/ha,Yield
109,Jamaica,Pigeon peas,1963,7415,hg/ha,Yield
109,Jamaica,Pigeon peas,1964,7399,hg/ha,Yield
109,Jamaica,Pigeon peas,1965,7500,hg/ha,Yield
109,Jamaica,Pigeon peas,1966,7512,hg/ha,Yield
109,Jamaica,Pigeon peas,1967,7798,hg/ha,Yield
109,Jamaica,Pigeon peas,1968,6199,hg/ha,Yield
109,Jamaica,Pigeon peas,1969,6333,hg/ha,Yield
109,Jamaica,Pigeon peas,1970,6718,hg/ha,Yield
109,Jamaica,Pigeon peas,1971,5981,hg/ha,Yield
109,Jamaica,Pigeon peas,1972,6947,hg/ha,Yield
109,Jamaica,Pigeon peas,1973,6012,hg/ha,Yield
109,Jamaica,Pigeon peas,1974,7534,hg/ha,Yield
109,Jamaica,Pigeon peas,1975,7654,hg/ha,Yield
109,Jamaica,Pigeon peas,1976,6759,hg/ha,Yield
109,Jamaica,Pigeon peas,1977,6980,hg/ha,Yield
109,Jamaica,Pigeon peas,1978,8338,hg/ha,Yield
109,Jamaica,Pigeon peas,1979,9608,hg/ha,Yield
