variable,min_35,max_35,sector,var_change_over_time
frac_agrc_vegetables_and_vines_cl2_dry,0.5,1.5,AFOLU,1
frac_lndu_soil_mineral_forests_primary,0.5,1.5,AFOLU,1
ef_frst_sequestration_secondary_kt_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_croplands,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_grasslands,0.5,1.5,AFOLU,1
avgmass_lvst_animal_buffalo_kg,0.5,1.5,AFOLU,1
ef_frst_forestmethane_primary_kt_ch4_ha,0.5,1.5,AFOLU,1
ratio_agrc_below_ground_to_above_ground_biomass_tubers,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_forests_mangroves,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_cattle_dairy_kg,0.5,1.5,AFOLU,1
regressionb_agrc_above_ground_residue_rice_kg_per_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_deep_bedding,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_composting,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_dry_lot,0.5,1.5,AFOLU,1
frac_lndu_soil_mineral_forests_mangroves,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_anaerobic_digester,0.5,1.5,AFOLU,1
pij_lndu_other_to_forests_mangroves,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,0.5,1.5,AFOLU,1
frac_agrc_n_in_below_ground_residue_rice,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_tropical_mangroves_tonne_per_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_lndu_grasslands_cl2_wet,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_liquid_slurry,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
ef_soil_ef1_n_rice_fields_n2o,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_composting_n2o_per_n,0.5,1.5,AFOLU,1
frac_agrc_pulses_cl2_dry,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_fibers,0.5,1.5,AFOLU,1
ratio_agrc_below_ground_to_above_ground_biomass_pulses,0.5,1.5,AFOLU,1
ef_frst_sequestration_primary_kt_co2_ha,0.5,1.5,AFOLU,1
avgmass_lvst_animal_chickens_kg,0.5,1.5,AFOLU,1
frac_frst_annual_wildfire_fraction_mangroves,0.5,1.5,AFOLU,1
frac_frst_mangroves_cl1_tropical,0.5,1.5,AFOLU,1
frac_agrc_cereals_cl2_wet,0.5,1.5,AFOLU,1
frac_agrc_n_in_above_ground_residue_cereals,0.5,1.5,AFOLU,1
ratio_soil_organic_matter_c_to_n,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_fruits,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_wetlands,0.5,1.5,AFOLU,1
ef_frst_sequestration_mangroves_kt_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_pulses_cl2_wet,0.5,1.5,AFOLU,1
frac_agrc_fibers_cl1_tropical,0.5,1.5,AFOLU,1
elasticity_agrc_fibers_demand_to_income,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_temperate_primary_tonne_per_ha,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_other,0.5,1.5,AFOLU,1
frac_frst_mangroves_c1_temperate_nutrient_poor,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_poultry_manure,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_anaerobic_lagoon,0.5,1.5,AFOLU,1
ef_agrc_biomass_nuts_tonne_co2_ha,0.5,1.5,AFOLU,1
frac_frst_mangroves_cl1_temperate_nutrient_rich,0.5,1.5,AFOLU,1
ef_frst_forestmethane_secondary_kt_ch4_ha,0.5,1.5,AFOLU,1
physparam_lvst_bo_horses_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lvst_entferm_goats_kg_ch4_head,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_dry_lot,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_deep_bedding,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_daily_spread,0.5,1.5,AFOLU,1
ratio_agrc_below_ground_to_above_ground_biomass_rice,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_daily_spread,0.5,1.5,AFOLU,1
regressionb_agrc_above_ground_residue_cereals_kg_per_ha,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_liquid_slurry,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_sheep,0.5,1.5,AFOLU,1
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest_kg_n2on_ha,0.5,1.5,AFOLU,1
ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,0.5,1.5,AFOLU,1
frac_agrc_n_in_below_ground_residue_other_annual,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_pigs_kg,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_dry_lot,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_other,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_anaerobic_lagoon,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_forests_primary,0.5,1.5,AFOLU,1
frac_agrc_bevs_and_spices_cl1_temperate,0.5,1.5,AFOLU,1
frac_agrc_cereals_cl2_dry,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_storage_solid,0.5,1.5,AFOLU,1
qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_forests_secondary,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_solid_storage,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass_kg_n2on_ha,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_forests_secondary,0.5,1.5,AFOLU,1
deminit_frst_wood_home_use_kg_per_hh,0.5,1.5,AFOLU,1
frac_agrc_cereals_cl1_tropical,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_pigs,0.5,1.5,AFOLU,1
frac_agrc_rice_cl1_tropical,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_forests_primary,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,0.5,1.5,AFOLU,1
ef_lvst_entferm_cattle_nondairy_kg_ch4_head,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_buffalo_kg,0.5,1.5,AFOLU,1
ef_lvst_entferm_buffalo_kg_ch4_head,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_grasslands,0.5,1.5,AFOLU,1
frac_agrc_bevs_and_spices_cl2_dry,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_anaerobic_digester,0.5,1.5,AFOLU,1
qtyinit_soil_liming_limestone_applied_to_soils_kt,0.5,1.5,AFOLU,1
regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_deep_bedding,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_deep_bedding,0.5,1.5,AFOLU,1
hl_frst_half_life_hwp_paper_products,0.5,1.5,AFOLU,1
frac_agrc_fibers_cl2_dry,0.5,1.5,AFOLU,1
avgmass_lvst_animal_mules_kg,0.5,1.5,AFOLU,1
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_wet_climate,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_anaerobic_digester,0.5,1.5,AFOLU,1
pij_lndu_other_to_other,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_forests_mangroves,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_composting,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lndu_receiving_fertilizer_croplands,0.5,1.5,AFOLU,1
frac_agrc_fruits_cl2_wet,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_croplands,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_dry_lot,0.5,1.5,AFOLU,1
ef_lvst_entferm_sheep_kg_ch4_head,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_dry_lot,0.5,1.5,AFOLU,1
frac_agrc_tubers_cl2_dry,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_other,0.5,1.5,AFOLU,1
elasticity_agrc_nuts_demand_to_income,0.5,1.5,AFOLU,1
ef_frst_forestmethane_mangroves_kt_ch4_ha,0.5,1.5,AFOLU,1
