,variable,min_35,max_35,sector,var_change_over_time
399,occrateinit_gnrl_occupancy,0.01,2.0,AFOLU,0
400,physparam_lvst_bo_buffalo_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
401,physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
402,physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
403,physparam_lvst_bo_chickens_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
404,physparam_lvst_bo_goats_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
405,physparam_lvst_bo_horses_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
406,physparam_lvst_bo_mules_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
407,physparam_lvst_bo_pigs_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
408,physparam_lvst_bo_sheep_kg_ch4_kg_manure,0.01,2.0,AFOLU,0
409,pij_lndu_croplands_to_croplands,0.01,1.0,AFOLU,0
410,pij_lndu_croplands_to_forests_mangroves,0.01,1.0,AFOLU,0
411,pij_lndu_croplands_to_forests_primary,0.01,1.0,AFOLU,0
412,pij_lndu_croplands_to_forests_secondary,0.01,1.0,AFOLU,0
413,pij_lndu_croplands_to_grasslands,0.01,1.0,AFOLU,0
414,pij_lndu_croplands_to_other,0.01,1.0,AFOLU,0
415,pij_lndu_croplands_to_settlements,0.01,1.0,AFOLU,0
416,pij_lndu_croplands_to_wetlands,0.01,1.0,AFOLU,0
417,pij_lndu_forests_mangroves_to_croplands,0.01,1.0,AFOLU,0
418,pij_lndu_forests_mangroves_to_forests_mangroves,0.01,1.0,AFOLU,0
419,pij_lndu_forests_mangroves_to_forests_primary,0.01,1.0,AFOLU,0
420,pij_lndu_forests_mangroves_to_forests_secondary,0.01,1.0,AFOLU,0
421,pij_lndu_forests_mangroves_to_grasslands,0.01,1.0,AFOLU,0
422,pij_lndu_forests_mangroves_to_other,0.01,1.0,AFOLU,0
423,pij_lndu_forests_mangroves_to_settlements,0.01,1.0,AFOLU,0
424,pij_lndu_forests_mangroves_to_wetlands,0.01,1.0,AFOLU,0
425,pij_lndu_forests_primary_to_croplands,0.01,1.0,AFOLU,0
426,pij_lndu_forests_primary_to_forests_mangroves,0.01,1.0,AFOLU,0
427,pij_lndu_forests_primary_to_forests_primary,0.01,1.0,AFOLU,0
428,pij_lndu_forests_primary_to_forests_secondary,0.01,1.0,AFOLU,0
429,pij_lndu_forests_primary_to_grasslands,0.01,1.0,AFOLU,0
430,pij_lndu_forests_primary_to_other,0.01,1.0,AFOLU,0
431,pij_lndu_forests_primary_to_settlements,0.01,1.0,AFOLU,0
432,pij_lndu_forests_primary_to_wetlands,0.01,1.0,AFOLU,0
433,pij_lndu_forests_secondary_to_croplands,0.01,1.0,AFOLU,0
434,pij_lndu_forests_secondary_to_forests_mangroves,0.01,1.0,AFOLU,0
435,pij_lndu_forests_secondary_to_forests_primary,0.01,1.0,AFOLU,0
436,pij_lndu_forests_secondary_to_forests_secondary,0.01,1.0,AFOLU,0
437,pij_lndu_forests_secondary_to_grasslands,0.01,1.0,AFOLU,0
438,pij_lndu_forests_secondary_to_other,0.01,1.0,AFOLU,0
439,pij_lndu_forests_secondary_to_settlements,0.01,1.0,AFOLU,0
440,pij_lndu_forests_secondary_to_wetlands,0.01,1.0,AFOLU,0
441,pij_lndu_grasslands_to_croplands,0.01,1.0,AFOLU,0
442,pij_lndu_grasslands_to_forests_mangroves,0.01,1.0,AFOLU,0
443,pij_lndu_grasslands_to_forests_primary,0.01,1.0,AFOLU,0
444,pij_lndu_grasslands_to_forests_secondary,0.01,1.0,AFOLU,0
445,pij_lndu_grasslands_to_grasslands,0.01,1.0,AFOLU,0
446,pij_lndu_grasslands_to_other,0.01,1.0,AFOLU,0
447,pij_lndu_grasslands_to_settlements,0.01,1.0,AFOLU,0
448,pij_lndu_grasslands_to_wetlands,0.01,1.0,AFOLU,0
449,pij_lndu_other_to_croplands,0.01,1.0,AFOLU,0
450,pij_lndu_other_to_forests_mangroves,0.01,1.0,AFOLU,0
451,pij_lndu_other_to_forests_primary,0.01,1.0,AFOLU,0
452,pij_lndu_other_to_forests_secondary,0.01,1.0,AFOLU,0
453,pij_lndu_other_to_grasslands,0.01,1.0,AFOLU,0
454,pij_lndu_other_to_other,0.01,1.0,AFOLU,0
455,pij_lndu_other_to_settlements,0.01,1.0,AFOLU,0
456,pij_lndu_other_to_wetlands,0.01,1.0,AFOLU,0
457,pij_lndu_settlements_to_croplands,0.01,1.0,AFOLU,0
458,pij_lndu_settlements_to_forests_mangroves,0.01,1.0,AFOLU,0
459,pij_lndu_settlements_to_forests_primary,0.01,1.0,AFOLU,0
460,pij_lndu_settlements_to_forests_secondary,0.01,1.0,AFOLU,0
461,pij_lndu_settlements_to_grasslands,0.01,1.0,AFOLU,0
462,pij_lndu_settlements_to_other,0.01,1.0,AFOLU,0
463,pij_lndu_settlements_to_settlements,0.01,1.0,AFOLU,0
464,pij_lndu_settlements_to_wetlands,0.01,1.0,AFOLU,0
465,pij_lndu_wetlands_to_croplands,0.01,1.0,AFOLU,0
466,pij_lndu_wetlands_to_forests_mangroves,0.01,1.0,AFOLU,0
467,pij_lndu_wetlands_to_forests_primary,0.01,1.0,AFOLU,0
468,pij_lndu_wetlands_to_forests_secondary,0.01,1.0,AFOLU,0
469,pij_lndu_wetlands_to_grasslands,0.01,1.0,AFOLU,0
470,pij_lndu_wetlands_to_other,0.01,1.0,AFOLU,0
471,pij_lndu_wetlands_to_settlements,0.01,1.0,AFOLU,0
472,pij_lndu_wetlands_to_wetlands,0.01,1.0,AFOLU,0
473,qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,0.01,2.0,AFOLU,0
474,qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,0.01,2.0,AFOLU,0
475,qtyinit_soil_synthetic_fertilizer_nourea_kt,0.01,2.0,AFOLU,0
476,qtyinit_soil_synthetic_fertilizer_urea_kt,0.01,2.0,AFOLU,0
477,ratio_lsmm_n2_to_n2o,0.01,2.0,AFOLU,0
478,scalar_lndu_vegetarian_dietary_exchange,0.01,2.0,AFOLU,0
479,scalar_lvst_carrying_capacity,0.01,1.0,AFOLU,0
480,yf_agrc_herbs_and_other_perennial_crops_tonne_ha,0.01,2.0,AFOLU,0
481,yf_agrc_other_annual_tonne_ha,0.01,2.0,AFOLU,0
482,yf_agrc_other_woody_perennial_tonne_ha,0.01,2.0,AFOLU,0
483,yf_agrc_sugar_cane_tonne_ha,0.01,2.0,AFOLU,0
484,yf_agrc_vegetables_and_vines_tonne_ha,0.01,2.0,AFOLU,0
485,emission_co2e_subsector_total_agrc,0.01,1.0,AFOLU,0
486,emission_co2e_subsector_total_frst,0.01,1.0,AFOLU,0
487,emission_co2e_subsector_total_lndu,0.01,1.0,AFOLU,0
488,emission_co2e_subsector_total_lvst,0.01,1.0,AFOLU,0
