year,country,value,category
2001,dominican_republic,911.1786962965317,observed
2002,dominican_republic,987.7119171797647,observed
2003,dominican_republic,1071.8688404052282,observed
2004,dominican_republic,1162.6965031801433,observed
2005,dominican_republic,1259.2419427117304,observed
2006,dominican_republic,1360.5521962072125,observed
2007,dominican_republic,1465.6743008738092,observed
2008,dominican_republic,1573.6552939187425,observed
2009,dominican_republic,1683.542212549233,observed
2010,dominican_republic,1803.45,observed
2011,dominican_republic,1880.9918890111637,observed
2012,dominican_republic,1967.601684049824,observed
2013,dominican_republic,2054.2114790884843,observed
2014,dominican_republic,2140.821274127145,observed
2015,dominican_republic,2227.431069165805,observed
2016,dominican_republic,2314.0408642044667,observed
2017,dominican_republic,2400.650659243127,observed
2018,dominican_republic,2487.260454281788,observed
2019,dominican_republic,2573.870249320448,observed
1990,guatemala,544.664,imputed
1991,guatemala,601.0429390777457,imputed
1992,guatemala,661.0810344777963,imputed
1993,guatemala,722.165047208676,imputed
1994,guatemala,777.534,imputed
1995,guatemala,857.4178719647788,imputed
1996,guatemala,931.4482592108301,imputed
1997,guatemala,1006.2477142293648,imputed
1998,guatemala,1081.219176887329,imputed
1999,guatemala,1155.7655870516694,imputed
2000,guatemala,1235.727,imputed
2001,guatemala,1294.0553925294612,imputed
2002,guatemala,1357.5255622618056,imputed
2003,guatemala,1420.0242283383116,imputed
2004,guatemala,1481.8752253109244,imputed
2005,guatemala,1541.089,imputed
2006,guatemala,1607.2989634386374,imputed
2007,guatemala,1671.1955391456834,imputed
2008,guatemala,1735.0921148527289,imputed
2009,guatemala,1798.988690559775,imputed
2010,guatemala,1862.8852662668207,imputed
2011,guatemala,1926.7818419738667,imputed
2012,guatemala,1990.6784176809124,imputed
2013,guatemala,2054.574993387958,imputed
2014,guatemala,2118.4715690950047,imputed
2015,guatemala,2182.3681448020498,imputed
2016,guatemala,2246.264720509096,imputed
2017,guatemala,2310.161296216141,imputed
2018,guatemala,2374.057871923188,imputed
2019,guatemala,2437.954447630233,imputed
1990,guatemala,541.5921256546452,forecasted
1991,guatemala,601.0429390777457,forecasted
1992,guatemala,661.0810344777963,forecasted
1993,guatemala,722.165047208676,forecasted
1994,guatemala,784.7536126242644,forecasted
1995,guatemala,857.4178719647788,forecasted
1996,guatemala,931.4482592108301,forecasted
1997,guatemala,1006.2477142293648,forecasted
1998,guatemala,1081.219176887329,forecasted
1999,guatemala,1155.7655870516694,forecasted
2000,guatemala,1229.2898845893312,forecasted
2001,guatemala,1294.0553925294612,forecasted
2002,guatemala,1357.5255622618056,forecasted
2003,guatemala,1420.0242283383116,forecasted
2004,guatemala,1481.8752253109244,forecasted
2005,guatemala,1543.4023877315913,forecasted
2006,guatemala,1607.2989634386374,forecasted
2007,guatemala,1671.1955391456834,forecasted
2008,guatemala,1735.0921148527289,forecasted
2009,guatemala,1798.988690559775,forecasted
2010,guatemala,1862.8852662668207,forecasted
2011,guatemala,1926.7818419738667,forecasted
2012,guatemala,1990.6784176809124,forecasted
2013,guatemala,2054.574993387958,forecasted
2014,guatemala,2118.4715690950047,forecasted
2015,guatemala,2182.3681448020498,forecasted
2016,guatemala,2246.264720509096,forecasted
2017,guatemala,2310.161296216141,forecasted
2018,guatemala,2374.057871923188,forecasted
2019,guatemala,2437.954447630233,forecasted
1990,guatemala,544.664,observed
1991,guatemala,601.0429390777457,observed
1992,guatemala,661.0810344777963,observed
1993,guatemala,722.165047208676,observed
1994,guatemala,777.534,observed
1995,guatemala,857.4178719647788,observed
1996,guatemala,931.4482592108301,observed
1997,guatemala,1006.2477142293648,observed
1998,guatemala,1081.219176887329,observed
1999,guatemala,1155.7655870516694,observed
2000,guatemala,1235.727,observed
2001,guatemala,1294.0553925294612,observed
2002,guatemala,1357.5255622618056,observed
2003,guatemala,1420.0242283383116,observed
2004,guatemala,1481.8752253109244,observed
2005,guatemala,1541.089,observed
2006,guatemala,1607.2989634386374,observed
2007,guatemala,1671.1955391456834,observed
2008,guatemala,1735.0921148527289,observed
2009,guatemala,1798.988690559775,observed
2010,guatemala,1862.8852662668207,observed
2011,guatemala,1926.7818419738667,observed
2012,guatemala,1990.6784176809124,observed
2013,guatemala,2054.574993387958,observed
2014,guatemala,2118.4715690950047,observed
2015,guatemala,2182.3681448020498,observed
2016,guatemala,2246.264720509096,observed
2017,guatemala,2310.161296216141,observed
2018,guatemala,2374.057871923188,observed
2019,guatemala,2437.954447630233,observed
1990,barbados,177.0,imputed
1991,barbados,132.10235138058314,imputed
1992,barbados,83.9351020047405,imputed
1993,barbados,47.60017207705117,imputed
1994,barbados,38.0,imputed
1995,barbados,75.07578249154528,imputed
1996,barbados,127.92338879634751,imputed
1997,barbados,171.0,imputed
1998,barbados,173.2941866446449,imputed
1999,barbados,156.4752792702246,imputed
2000,barbados,137.0,imputed
2001,barbados,132.0,imputed
2002,barbados,163.0,imputed
2003,barbados,174.0,imputed
2004,barbados,183.0,imputed
2005,barbados,188.0,imputed
2006,barbados,197.0,imputed
2007,barbados,204.0,imputed
2008,barbados,203.0,imputed
2009,barbados,177.0,imputed
2010,barbados,168.0,imputed
2011,barbados,158.13600748444227,imputed
2012,barbados,148.32493081468598,imputed
2013,barbados,138.51385414492978,imputed
2014,barbados,128.70277747517352,imputed
2015,barbados,118.89170080541729,imputed
2016,barbados,109.08062413566105,imputed
2017,barbados,99.2695474659048,imputed
2018,barbados,89.45847079614856,imputed
2019,barbados,79.6473941263923,imputed
1990,barbados,176.88955772545918,forecasted
1991,barbados,132.10235138058314,forecasted
1992,barbados,83.9351020047405,forecasted
1993,barbados,47.60017207705117,forecasted
1994,barbados,38.30992407663498,forecasted
1995,barbados,75.07578249154528,forecasted
1996,barbados,127.92338879634751,forecasted
1997,barbados,170.6774464745405,forecasted
1998,barbados,173.2941866446449,forecasted
1999,barbados,156.4752792702246,forecasted
2000,barbados,137.05392194986518,forecasted
2001,barbados,132.32082617761006,forecasted
2002,barbados,162.72751825773423,forecasted
2003,barbados,174.00864870146472,forecasted
2004,barbados,182.97984882555005,forecasted
2005,barbados,188.0689058773656,forecasted
2006,barbados,197.02361230075726,forecasted
2007,barbados,203.99221621060082,forecasted
2008,barbados,202.77526328642938,forecasted
2009,barbados,177.22914238918057,forecasted
2010,barbados,167.94708415419848,forecasted
2011,barbados,158.13600748444227,forecasted
2012,barbados,148.32493081468598,forecasted
2013,barbados,138.51385414492978,forecasted
2014,barbados,128.70277747517352,forecasted
2015,barbados,118.89170080541729,forecasted
2016,barbados,109.08062413566105,forecasted
2017,barbados,99.2695474659048,forecasted
2018,barbados,89.45847079614856,forecasted
2019,barbados,79.6473941263923,forecasted
1990,barbados,177.0,observed
1991,barbados,132.10235138058314,observed
1992,barbados,83.9351020047405,observed
1993,barbados,47.60017207705117,observed
1994,barbados,38.0,observed
1995,barbados,75.07578249154528,observed
1996,barbados,127.92338879634751,observed
1997,barbados,171.0,observed
1998,barbados,173.2941866446449,observed
1999,barbados,156.4752792702246,observed
2000,barbados,137.0,observed
2001,barbados,132.0,observed
2002,barbados,163.0,observed
2003,barbados,174.0,observed
2004,barbados,183.0,observed
2005,barbados,188.0,observed
2006,barbados,197.0,observed
2007,barbados,204.0,observed
2008,barbados,203.0,observed
2009,barbados,177.0,observed
2010,barbados,168.0,observed
2011,barbados,158.13600748444227,observed
2012,barbados,148.32493081468598,observed
2013,barbados,138.51385414492978,observed
2014,barbados,128.70277747517352,observed
2015,barbados,118.89170080541729,observed
2016,barbados,109.08062413566105,observed
2017,barbados,99.2695474659048,observed
2018,barbados,89.45847079614856,observed
2019,barbados,79.6473941263923,observed
1990,bolivia,323.03,imputed
1991,bolivia,-123.91945549866007,imputed
1992,bolivia,-425.2147276085026,imputed
1993,bolivia,-271.45704927876096,imputed
1994,bolivia,478.62,imputed
1995,bolivia,7079.175224715595,imputed
1996,bolivia,13943.22115239674,imputed
1997,bolivia,20596.66269455053,imputed
1998,bolivia,26657.02,imputed
1999,bolivia,24778.557199390485,imputed
2000,bolivia,22114.48,imputed
2001,bolivia,15837.464031368227,imputed
2002,bolivia,10116.34,imputed
2003,bolivia,15226.9105448809,imputed
2004,bolivia,21270.58,imputed
2005,bolivia,24260.307854339546,imputed
2006,bolivia,27329.41032681344,imputed
2007,bolivia,30398.512799287324,imputed
2008,bolivia,33467.61527176121,imputed
2009,bolivia,36536.71774423511,imputed
2010,bolivia,39605.82021670899,imputed
2011,bolivia,42674.922689182895,imputed
2012,bolivia,45744.025161656784,imputed
2013,bolivia,48813.12763413068,imputed
2014,bolivia,51882.23010660456,imputed
2015,bolivia,54951.332579078466,imputed
2016,bolivia,58020.435051552355,imputed
2017,bolivia,61089.537524026244,imputed
2018,bolivia,64158.639996500126,imputed
2019,bolivia,67227.74246897403,imputed
1990,bolivia,298.45556569171583,forecasted
1991,bolivia,-123.91945549866007,forecasted
1992,bolivia,-425.2147276085026,forecasted
1993,bolivia,-271.45704927876096,forecasted
1994,bolivia,671.3267808496147,forecasted
1995,bolivia,7079.175224715595,forecasted
1996,bolivia,13943.22115239674,forecasted
1997,bolivia,20596.66269455053,forecasted
1998,bolivia,26372.697981834448,forecasted
1999,bolivia,24778.557199390485,forecasted
2000,bolivia,21990.41250092428,forecasted
2001,bolivia,15837.464031368227,forecasted
2002,bolivia,10436.378556586886,forecasted
2003,bolivia,15226.9105448809,forecasted
2004,bolivia,21191.205381865653,forecasted
2005,bolivia,24260.307854339546,forecasted
2006,bolivia,27329.41032681344,forecasted
2007,bolivia,30398.512799287324,forecasted
2008,bolivia,33467.61527176121,forecasted
2009,bolivia,36536.71774423511,forecasted
2010,bolivia,39605.82021670899,forecasted
2011,bolivia,42674.922689182895,forecasted
2012,bolivia,45744.025161656784,forecasted
2013,bolivia,48813.12763413068,forecasted
2014,bolivia,51882.23010660456,forecasted
2015,bolivia,54951.332579078466,forecasted
2016,bolivia,58020.435051552355,forecasted
2017,bolivia,61089.537524026244,forecasted
2018,bolivia,64158.639996500126,forecasted
2019,bolivia,67227.74246897403,forecasted
1990,bolivia,323.03,observed
1991,bolivia,-123.91945549866007,observed
1992,bolivia,-425.2147276085026,observed
1993,bolivia,-271.45704927876096,observed
1994,bolivia,478.62,observed
1995,bolivia,7079.175224715595,observed
1996,bolivia,13943.22115239674,observed
1997,bolivia,20596.66269455053,observed
1998,bolivia,26657.02,observed
1999,bolivia,24778.557199390485,observed
2000,bolivia,22114.48,observed
2001,bolivia,15837.464031368227,observed
2002,bolivia,10116.34,observed
2003,bolivia,15226.9105448809,observed
2004,bolivia,21270.58,observed
2005,bolivia,24260.307854339546,observed
2006,bolivia,27329.41032681344,observed
2007,bolivia,30398.512799287324,observed
2008,bolivia,33467.61527176121,observed
2009,bolivia,36536.71774423511,observed
2010,bolivia,39605.82021670899,observed
2011,bolivia,42674.922689182895,observed
2012,bolivia,45744.025161656784,observed
2013,bolivia,48813.12763413068,observed
2014,bolivia,51882.23010660456,observed
2015,bolivia,54951.332579078466,observed
2016,bolivia,58020.435051552355,observed
2017,bolivia,61089.537524026244,observed
2018,bolivia,64158.639996500126,observed
2019,bolivia,67227.74246897403,observed
1990,costa_rica,367.9,imputed
1991,costa_rica,405.63389985387136,imputed
1992,costa_rica,444.3825837131578,imputed
1993,costa_rica,482.90983280995835,imputed
1994,costa_rica,518.0695295387461,imputed
1995,costa_rica,546.7155562939943,imputed
1996,costa_rica,571.48,imputed
1997,costa_rica,526.4771851357251,imputed
1998,costa_rica,480.3715741618512,imputed
1999,costa_rica,433.30986709372377,imputed
2000,costa_rica,387.504,imputed
2001,costa_rica,399.1855233748892,imputed
2002,costa_rica,415.8690486701348,imputed
2003,costa_rica,439.0888017630326,imputed
2004,costa_rica,466.66604005436517,imputed
2005,costa_rica,496.604,imputed
2006,costa_rica,517.6982521241598,imputed
2007,costa_rica,538.9744833034047,imputed
2008,costa_rica,560.2507144826494,imputed
2009,costa_rica,581.5269456618943,imputed
2010,costa_rica,602.8031768411388,imputed
2011,costa_rica,624.0794080203838,imputed
2012,costa_rica,645.3556391996284,imputed
2013,costa_rica,666.6318703788733,imputed
2014,costa_rica,687.9081015581177,imputed
2015,costa_rica,709.1843327373626,imputed
2016,costa_rica,730.4605639166075,imputed
2017,costa_rica,751.736795095852,imputed
2018,costa_rica,773.0130262750969,imputed
2019,costa_rica,794.2892574543416,imputed
1990,costa_rica,369.8098988376263,forecasted
1991,costa_rica,405.63389985387136,forecasted
1992,costa_rica,444.3825837131578,forecasted
1993,costa_rica,482.90983280995835,forecasted
1994,costa_rica,518.0695295387461,forecasted
1995,costa_rica,546.7155562939943,forecasted
1996,costa_rica,565.7017954701755,forecasted
1997,costa_rica,526.4771851357251,forecasted
1998,costa_rica,480.3715741618512,forecasted
1999,costa_rica,433.30986709372377,forecasted
2000,costa_rica,391.21696847651316,forecasted
2001,costa_rica,399.1855233748892,forecasted
2002,costa_rica,415.8690486701348,forecasted
2003,costa_rica,439.0888017630326,forecasted
2004,costa_rica,466.66604005436517,forecasted
2005,costa_rica,496.4220209449152,forecasted
2006,costa_rica,517.6982521241598,forecasted
2007,costa_rica,538.9744833034047,forecasted
2008,costa_rica,560.2507144826494,forecasted
2009,costa_rica,581.5269456618943,forecasted
2010,costa_rica,602.8031768411388,forecasted
2011,costa_rica,624.0794080203838,forecasted
2012,costa_rica,645.3556391996284,forecasted
2013,costa_rica,666.6318703788733,forecasted
2014,costa_rica,687.9081015581177,forecasted
2015,costa_rica,709.1843327373626,forecasted
2016,costa_rica,730.4605639166075,forecasted
2017,costa_rica,751.736795095852,forecasted
2018,costa_rica,773.0130262750969,forecasted
2019,costa_rica,794.2892574543416,forecasted
1990,costa_rica,367.9,observed
1991,costa_rica,405.63389985387136,observed
1992,costa_rica,444.3825837131578,observed
1993,costa_rica,482.90983280995835,observed
1994,costa_rica,518.0695295387461,observed
1995,costa_rica,546.7155562939943,observed
1996,costa_rica,571.48,observed
1997,costa_rica,526.4771851357251,observed
1998,costa_rica,480.3715741618512,observed
1999,costa_rica,433.30986709372377,observed
2000,costa_rica,387.504,observed
2001,costa_rica,399.1855233748892,observed
2002,costa_rica,415.8690486701348,observed
2003,costa_rica,439.0888017630326,observed
2004,costa_rica,466.66604005436517,observed
2005,costa_rica,496.604,observed
2006,costa_rica,517.6982521241598,observed
2007,costa_rica,538.9744833034047,observed
2008,costa_rica,560.2507144826494,observed
2009,costa_rica,581.5269456618943,observed
2010,costa_rica,602.8031768411388,observed
2011,costa_rica,624.0794080203838,observed
2012,costa_rica,645.3556391996284,observed
2013,costa_rica,666.6318703788733,observed
2014,costa_rica,687.9081015581177,observed
2015,costa_rica,709.1843327373626,observed
2016,costa_rica,730.4605639166075,observed
2017,costa_rica,751.736795095852,observed
2018,costa_rica,773.0130262750969,observed
2019,costa_rica,794.2892574543416,observed
1990,peru,11137.262015298134,imputed
1991,peru,10826.770843407452,imputed
1992,peru,10515.017257894451,imputed
1993,peru,10201.508019297704,imputed
1994,peru,9899.22,imputed
1995,peru,9542.597820392348,imputed
1996,peru,9201.008685794866,imputed
1997,peru,8865.287549535891,imputed
1998,peru,8539.739476787974,imputed
1999,peru,8228.669532723674,imputed
2000,peru,7918.0,imputed
2001,peru,7700.290190461691,imputed
2002,peru,7485.225744189996,imputed
2003,peru,7289.129330453871,imputed
2004,peru,7109.940836006751,imputed
2005,peru,6945.600147602066,imputed
2006,peru,6794.047151993239,imputed
2007,peru,6653.221735933703,imputed
2008,peru,6521.063786176886,imputed
2009,peru,6395.513189476218,imputed
2010,peru,6274.04,imputed
2011,peru,6165.0014829799,imputed
2012,peru,6063.0,imputed
2013,peru,5929.806702512407,imputed
2014,peru,5802.876708368638,imputed
2015,peru,5675.946714224868,imputed
2016,peru,5549.016720081097,imputed
2017,peru,5422.086725937328,imputed
2018,peru,5295.156731793557,imputed
2019,peru,5168.226737649788,imputed
1990,peru,11137.262015298134,forecasted
1991,peru,10826.770843407452,forecasted
1992,peru,10515.017257894451,forecasted
1993,peru,10201.508019297704,forecasted
1994,peru,9885.749888155784,forecasted
1995,peru,9542.597820392348,forecasted
1996,peru,9201.008685794866,forecasted
1997,peru,8865.287549535891,forecasted
1998,peru,8539.739476787974,forecasted
1999,peru,8228.669532723674,forecasted
2000,peru,7936.382782515533,forecasted
2001,peru,7700.290190461691,forecasted
2002,peru,7485.225744189996,forecasted
2003,peru,7289.129330453871,forecasted
2004,peru,7109.940836006751,forecasted
2005,peru,6945.600147602066,forecasted
2006,peru,6794.047151993239,forecasted
2007,peru,6653.221735933703,forecasted
2008,peru,6521.063786176886,forecasted
2009,peru,6395.513189476218,forecasted
2010,peru,6274.509832585127,forecasted
2011,peru,6165.0014829799,forecasted
2012,peru,6056.736696656178,forecasted
2013,peru,5929.806702512407,forecasted
2014,peru,5802.876708368638,forecasted
2015,peru,5675.946714224868,forecasted
2016,peru,5549.016720081097,forecasted
2017,peru,5422.086725937328,forecasted
2018,peru,5295.156731793557,forecasted
2019,peru,5168.226737649788,forecasted
1990,peru,11137.262015298134,observed
1991,peru,10826.770843407452,observed
1992,peru,10515.017257894451,observed
1993,peru,10201.508019297704,observed
1994,peru,9899.22,observed
1995,peru,9542.597820392348,observed
1996,peru,9201.008685794866,observed
1997,peru,8865.287549535891,observed
1998,peru,8539.739476787974,observed
1999,peru,8228.669532723674,observed
2000,peru,7918.0,observed
2001,peru,7700.290190461691,observed
2002,peru,7485.225744189996,observed
2003,peru,7289.129330453871,observed
2004,peru,7109.940836006751,observed
2005,peru,6945.600147602066,observed
2006,peru,6794.047151993239,observed
2007,peru,6653.221735933703,observed
2008,peru,6521.063786176886,observed
2009,peru,6395.513189476218,observed
2010,peru,6274.04,observed
2011,peru,6165.0014829799,observed
2012,peru,6063.0,observed
2013,peru,5929.806702512407,observed
2014,peru,5802.876708368638,observed
2015,peru,5675.946714224868,observed
2016,peru,5549.016720081097,observed
2017,peru,5422.086725937328,observed
2018,peru,5295.156731793557,observed
2019,peru,5168.226737649788,observed
1990,honduras,360.1297778512751,imputed
1991,honduras,387.82184082023895,imputed
1992,honduras,416.2007424763912,imputed
1993,honduras,445.7582775693463,imputed
1994,honduras,476.9862408487188,imputed
1995,honduras,514.7902066,imputed
1996,honduras,548.9204910657784,imputed
1997,honduras,587.5720663951474,imputed
1998,honduras,623.7846466942979,imputed
1999,honduras,655.0117256052968,imputed
2000,honduras,689.97,imputed
2001,honduras,659.3097851260268,imputed
2002,honduras,634.4992016207829,imputed
2003,honduras,608.9399884974375,imputed
2004,honduras,587.2970879989483,imputed
2005,honduras,540.37,imputed
2006,honduras,630.8460914351515,imputed
2007,honduras,699.3783179017242,imputed
2008,honduras,778.5075020569141,imputed
2009,honduras,866.9090241896437,imputed
2010,honduras,963.2582645888367,imputed
2011,honduras,1066.230603543415,imputed
2012,honduras,1174.5014213423026,imputed
2013,honduras,1286.7460982744205,imputed
2014,honduras,1401.6400146286935,imputed
2015,honduras,1532.85,imputed
2016,honduras,1612.752687257943,imputed
2017,honduras,1707.6468238218426,imputed
2018,honduras,1802.540960385742,imputed
2019,honduras,1897.435096949641,imputed
1990,honduras,360.1297778512751,forecasted
1991,honduras,387.82184082023895,forecasted
1992,honduras,416.2007424763912,forecasted
1993,honduras,445.7582775693463,forecasted
1994,honduras,476.9862408487188,forecasted
1995,honduras,510.3764270641232,forecasted
1996,honduras,548.9204910657784,forecasted
1997,honduras,587.5720663951474,forecasted
1998,honduras,623.7846466942979,forecasted
1999,honduras,655.0117256052968,forecasted
2000,honduras,678.7067967702117,forecasted
2001,honduras,659.3097851260268,forecasted
2002,honduras,634.4992016207829,forecasted
2003,honduras,608.9399884974375,forecasted
2004,honduras,587.2970879989483,forecasted
2005,honduras,574.2354423682732,forecasted
2006,honduras,630.8460914351515,forecasted
2007,honduras,699.3783179017242,forecasted
2008,honduras,778.5075020569141,forecasted
2009,honduras,866.9090241896437,forecasted
2010,honduras,963.2582645888367,forecasted
2011,honduras,1066.230603543415,forecasted
2012,honduras,1174.5014213423026,forecasted
2013,honduras,1286.7460982744205,forecasted
2014,honduras,1401.6400146286935,forecasted
2015,honduras,1517.8585506940435,forecasted
2016,honduras,1612.752687257943,forecasted
2017,honduras,1707.6468238218426,forecasted
2018,honduras,1802.540960385742,forecasted
2019,honduras,1897.435096949641,forecasted
1990,honduras,360.1297778512751,observed
1991,honduras,387.82184082023895,observed
1992,honduras,416.2007424763912,observed
1993,honduras,445.7582775693463,observed
1994,honduras,476.9862408487188,observed
1995,honduras,514.7902066,observed
1996,honduras,548.9204910657784,observed
1997,honduras,587.5720663951474,observed
1998,honduras,623.7846466942979,observed
1999,honduras,655.0117256052968,observed
2000,honduras,689.97,observed
2001,honduras,659.3097851260268,observed
2002,honduras,634.4992016207829,observed
2003,honduras,608.9399884974375,observed
2004,honduras,587.2970879989483,observed
2005,honduras,540.37,observed
2006,honduras,630.8460914351515,observed
2007,honduras,699.3783179017242,observed
2008,honduras,778.5075020569141,observed
2009,honduras,866.9090241896437,observed
2010,honduras,963.2582645888367,observed
2011,honduras,1066.230603543415,observed
2012,honduras,1174.5014213423026,observed
2013,honduras,1286.7460982744205,observed
2014,honduras,1401.6400146286935,observed
2015,honduras,1532.85,observed
2016,honduras,1612.752687257943,observed
2017,honduras,1707.6468238218426,observed
2018,honduras,1802.540960385742,observed
2019,honduras,1897.435096949641,observed
2006,bahamas,362.8547904227429,imputed
2007,bahamas,360.98553233558926,imputed
2008,bahamas,345.96956951497685,imputed
2009,bahamas,325.74312075864646,imputed
2010,bahamas,325.6148703225935,imputed
2011,bahamas,323.186815272602,imputed
2012,bahamas,329.2760942027309,imputed
2013,bahamas,314.1346852223146,imputed
2014,bahamas,318.04312738410636,imputed
2006,bahamas,362.8547904227429,observed
2007,bahamas,360.98553233558926,observed
2008,bahamas,345.96956951497685,observed
2009,bahamas,325.74312075864646,observed
2010,bahamas,325.6148703225935,observed
2011,bahamas,323.186815272602,observed
2012,bahamas,329.2760942027309,observed
2013,bahamas,314.1346852223146,observed
2014,bahamas,318.04312738410636,observed
2006,bahamas,362.8547904227429,forecasted
2007,bahamas,360.98553233558926,forecasted
2008,bahamas,345.96956951497685,forecasted
2009,bahamas,325.74312075864646,forecasted
2010,bahamas,325.6148703225935,forecasted
2011,bahamas,323.186815272602,forecasted
2012,bahamas,329.2760942027309,forecasted
2013,bahamas,314.1346852223146,forecasted
2014,bahamas,318.04312738410636,forecasted
2006,guyana,125.13681142122086,imputed
2007,guyana,135.28246863353743,imputed
2008,guyana,138.59929902241004,imputed
2009,guyana,145.06140078414663,imputed
2010,guyana,151.52333505557345,imputed
2011,guyana,160.47236567777875,imputed
2012,guyana,168.35940988856532,imputed
2013,guyana,173.61545903372286,imputed
2014,guyana,175.50425996737803,imputed
2006,guyana,125.13681142122086,observed
2007,guyana,135.28246863353743,observed
2008,guyana,138.59929902241004,observed
2009,guyana,145.06140078414663,observed
2010,guyana,151.52333505557345,observed
2011,guyana,160.47236567777875,observed
2012,guyana,168.35940988856532,observed
2013,guyana,173.61545903372286,observed
2014,guyana,175.50425996737803,observed
2006,guyana,125.13681142122086,forecasted
2007,guyana,135.28246863353743,forecasted
2008,guyana,138.59929902241004,forecasted
2009,guyana,145.06140078414663,forecasted
2010,guyana,151.52333505557345,forecasted
2011,guyana,160.47236567777875,forecasted
2012,guyana,168.35940988856532,forecasted
2013,guyana,173.61545903372286,forecasted
2014,guyana,175.50425996737803,forecasted
2006,haiti,24.548126853931645,imputed
2007,haiti,24.745470723627754,imputed
2008,haiti,24.468636454632108,imputed
2009,haiti,24.973724596863836,imputed
2010,haiti,22.72494743075352,imputed
2011,haiti,23.04953472051641,imputed
2012,haiti,22.370602774159362,imputed
2013,haiti,22.553958208638253,imputed
2014,haiti,22.187195930390306,imputed
2006,haiti,24.548126853931645,observed
2007,haiti,24.745470723627754,observed
2008,haiti,24.468636454632108,observed
2009,haiti,24.973724596863836,observed
2010,haiti,22.72494743075352,observed
2011,haiti,23.04953472051641,observed
2012,haiti,22.370602774159362,observed
2013,haiti,22.553958208638253,observed
2014,haiti,22.187195930390306,observed
2006,haiti,24.548126853931645,forecasted
2007,haiti,24.745470723627754,forecasted
2008,haiti,24.468636454632108,forecasted
2009,haiti,24.973724596863836,forecasted
2010,haiti,22.72494743075352,forecasted
2011,haiti,23.04953472051641,forecasted
2012,haiti,22.370602774159362,forecasted
2013,haiti,22.553958208638253,forecasted
2014,haiti,22.187195930390306,forecasted
