year,country,value,model
2013,brazil,94831.33560470742,IPPU
2014,brazil,95592.81199349988,IPPU
2015,brazil,95466.2902227934,IPPU
2016,brazil,94160.08051374627,IPPU
2017,brazil,95311.36310045367,IPPU
2018,brazil,96462.64568716117,IPPU
2019,brazil,97613.92827386863,IPPU
1990,ecuador,1660.8235034969046,IPPU
1991,ecuador,1734.8058143609219,IPPU
1992,ecuador,1807.0940726546974,IPPU
1993,ecuador,1873.6465910057325,IPPU
1994,ecuador,1930.4216820415286,IPPU
1995,ecuador,1879.9585434258265,IPPU
1996,ecuador,1822.3297895676221,IPPU
1997,ecuador,1764.188919912149,IPPU
1998,ecuador,1712.189433904642,IPPU
1999,ecuador,1672.9848309903355,IPPU
2000,ecuador,1653.2286106144636,IPPU
2001,ecuador,1818.2413369181643,IPPU
2002,ecuador,2001.2495666780774,IPPU
2003,ecuador,2194.146921366745,IPPU
2004,ecuador,2388.827022456708,IPPU
2005,ecuador,2577.1834914205097,IPPU
2006,ecuador,2751.1099497306927,IPPU
2007,ecuador,2771.9415528618965,IPPU
2008,ecuador,2793.6885453948407,IPPU
2009,ecuador,2839.8027059123406,IPPU
2010,ecuador,2933.7358129972167,IPPU
2011,ecuador,3563.664516612969,IPPU
2012,ecuador,4229.2285828038175,IPPU
2013,ecuador,4510.8043684956565,IPPU
2014,ecuador,4792.380154187498,IPPU
2015,ecuador,5073.955939879339,IPPU
2016,ecuador,5355.53172557118,IPPU
2017,ecuador,5637.107511263022,IPPU
2018,ecuador,5918.683296954862,IPPU
2019,ecuador,6200.2590826467,IPPU
1990,argentina,8315.853133282733,IPPU
1991,argentina,8298.147891692724,IPPU
1992,argentina,8284.331211451141,IPPU
1993,argentina,8278.219131643142,IPPU
1994,argentina,8283.62769135389,IPPU
1995,argentina,8993.772725731773,IPPU
1996,argentina,9712.689760421972,IPPU
1997,argentina,10433.814117132886,IPPU
1998,argentina,10667.775284181213,IPPU
1999,argentina,10899.611738717347,IPPU
2000,argentina,11131.556124499995,IPPU
2001,argentina,11499.93534370898,IPPU
2002,argentina,11870.181441862298,IPPU
2003,argentina,12241.820722899078,IPPU
2004,argentina,12614.379490758458,IPPU
2005,argentina,12987.384049379576,IPPU
2006,argentina,13360.360702701568,IPPU
2007,argentina,13732.835754663576,IPPU
2008,argentina,14104.335509204737,IPPU
2009,argentina,14474.386270264187,IPPU
2010,argentina,14842.514341781067,IPPU
2011,argentina,15087.177587832664,IPPU
2012,argentina,15330.642641082537,IPPU
2013,argentina,15650.779277181433,IPPU
2014,argentina,15970.915913280325,IPPU
2015,argentina,16291.052549379216,IPPU
2016,argentina,16611.18918547811,IPPU
2017,argentina,16931.325821577004,IPPU
2018,argentina,17251.46245767589,IPPU
2019,argentina,17571.599093774785,IPPU
1990,paraguay,334.9435857757129,IPPU
1991,paraguay,437.2427192758757,IPPU
1992,paraguay,539.4139592752642,IPPU
1993,paraguay,641.2638723906332,IPPU
1994,paraguay,742.5990252387364,IPPU
1995,paraguay,685.5225116666003,IPPU
1996,paraguay,627.9270632696507,IPPU
1997,paraguay,570.0019388735859,IPPU
1998,paraguay,511.9363973041037,IPPU
1999,paraguay,453.91969738690193,IPPU
2000,paraguay,396.14109794767836,IPPU
2001,paraguay,457.8131586021924,IPPU
2002,paraguay,519.7868987584886,IPPU
2003,paraguay,581.9366386146737,IPPU
2004,paraguay,644.1366983688542,IPPU
2005,paraguay,706.261398219136,IPPU
2006,paraguay,691.0281720898607,IPPU
2007,paraguay,675.6892460285403,IPPU
2008,paraguay,660.3399598089222,IPPU
2009,paraguay,645.0756532047537,IPPU
2010,paraguay,629.9916659897817,IPPU
2011,paraguay,615.1833379377535,IPPU
2012,paraguay,692.9787188843209,IPPU
2013,paraguay,774.6455678325113,IPPU
2014,paraguay,856.3810053459358,IPPU
2015,paraguay,938.0325499832236,IPPU
2016,paraguay,922.8079161756616,IPPU
2017,paraguay,907.4650952093463,IPPU
2018,paraguay,928.6770466588192,IPPU
2019,paraguay,949.888998108292,IPPU
1990,chile,2171.543701714032,IPPU
1991,chile,2140.710450406841,IPPU
1992,chile,2147.551135358543,IPPU
1993,chile,2230.0111873390124,IPPU
1994,chile,2553.632603772172,IPPU
1995,chile,2915.968870293611,IPPU
1996,chile,3299.117702816368,IPPU
1997,chile,3690.132701190354,IPPU
1998,chile,4076.067465265483,IPPU
1999,chile,4443.975594891669,IPPU
2000,chile,4780.910689918824,IPPU
2001,chile,4971.781697863318,IPPU
2002,chile,5117.713495913622,IPPU
2003,chile,5217.68630892466,IPPU
2004,chile,5270.68036175136,IPPU
2005,chile,5275.675879248646,IPPU
2006,chile,5231.653086271446,IPPU
2007,chile,5053.741705116093,IPPU
2008,chile,4875.003573606506,IPPU
2009,chile,4744.650027008016,IPPU
2010,chile,4711.892400585951,IPPU
2011,chile,5019.435741960653,IPPU
2012,chile,5419.154227085941,IPPU
2013,chile,5856.415744270649,IPPU
2014,chile,6268.761811713059,IPPU
2015,chile,6686.69033406467,IPPU
2016,chile,7132.8728458664355,IPPU
2017,chile,7681.8917309119715,IPPU
2018,chile,8256.373377953061,IPPU
2019,chile,8720.67056418723,IPPU
1990,jamaica,349.26121671495736,IPPU
1991,jamaica,356.6227318835787,IPPU
1992,jamaica,364.0723726828849,IPPU
1993,jamaica,371.6334588133562,IPPU
1994,jamaica,379.3293099754733,IPPU
1995,jamaica,399.6901273410421,IPPU
1996,jamaica,420.1384055368377,IPPU
1997,jamaica,440.60352066096044,IPPU
1998,jamaica,461.0148488115112,IPPU
1999,jamaica,481.30176608658996,IPPU
2000,jamaica,501.39364858429764,IPPU
2001,jamaica,521.2198724027346,IPPU
2002,jamaica,540.7098136400014,IPPU
2003,jamaica,559.7928483941981,IPPU
2004,jamaica,578.3983527634261,IPPU
2005,jamaica,596.4557028457853,IPPU
2006,jamaica,613.8942747393762,IPPU
2007,jamaica,568.4948347020937,IPPU
2008,jamaica,627.7205931002948,IPPU
2009,jamaica,578.7637760428119,IPPU
2010,jamaica,512.1225619184277,IPPU
2011,jamaica,520.265509941896,IPPU
2012,jamaica,528.5358643195236,IPPU
2013,jamaica,533.4967610272538,IPPU
2014,jamaica,538.4576577349839,IPPU
2015,jamaica,543.418554442714,IPPU
2016,jamaica,548.3794511504441,IPPU
2017,jamaica,553.3403478581741,IPPU
2018,jamaica,558.3012445659042,IPPU
2019,jamaica,563.2621412736344,IPPU
1990,uruguay,214.94135131248643,IPPU
1991,uruguay,225.9580907395594,IPPU
1992,uruguay,237.10578382337928,IPPU
1993,uruguay,248.48824252588003,IPPU
1994,uruguay,260.20927880899507,IPPU
1995,uruguay,322.4215087492538,IPPU
1996,uruguay,384.58042170146484,IPPU
1997,uruguay,446.19031113503166,IPPU
1998,uruguay,506.7554705193582,IPPU
1999,uruguay,434.8741406218667,IPPU
2000,uruguay,362.274322731632,IPPU
2001,uruguay,314.8016249021418,IPPU
2002,uruguay,267.90937652301756,IPPU
2003,uruguay,294.1315292290576,IPPU
2004,uruguay,321.1784146375988,IPPU
2005,uruguay,352.84613221370313,IPPU
2006,uruguay,385.0070236732364,IPPU
2007,uruguay,454.3141900405719,IPPU
2008,uruguay,523.4498632388436,IPPU
2009,uruguay,496.29587275859876,IPPU
2010,uruguay,468.9798888431842,IPPU
2011,uruguay,498.8158610364611,IPPU
2012,uruguay,528.8987643038065,IPPU
2013,uruguay,546.0173536754079,IPPU
2014,uruguay,563.2684856070183,IPPU
2015,uruguay,587.0178975410076,IPPU
2016,uruguay,610.9709256900728,IPPU
2017,uruguay,701.5110531789285,IPPU
2018,uruguay,695.6456184649362,IPPU
2019,uruguay,689.4538508301563,IPPU
1990,belize,-0.2914947608762253,IPPU
1991,belize,-0.15611781103114153,IPPU
1992,belize,-0.011191197946362941,IPPU
1993,belize,0.14812662958735712,IPPU
1994,belize,0.32667722277926514,IPPU
1995,belize,0.6830999374811584,IPPU
1996,belize,1.0592904672959955,IPPU
1997,belize,1.4509423104692858,IPPU
1998,belize,1.8537489652465395,IPPU
1999,belize,2.263403929873265,IPPU
2000,belize,2.675600702594972,IPPU
2001,belize,3.0860327816571704,IPPU
2002,belize,3.49039366530537,IPPU
2003,belize,3.88437685178508,IPPU
2004,belize,4.234363617437772,IPPU
2005,belize,4.507034106544031,IPPU
2006,belize,4.639756241480399,IPPU
2007,belize,4.0171549920092335,IPPU
2008,belize,3.259500121342508,IPPU
2009,belize,2.4343184400779987,IPPU
2010,belize,2.0595768158721866,IPPU
2011,belize,1.684835191666374,IPPU
2012,belize,1.3100935674605618,IPPU
2013,belize,0.9353519432547496,IPPU
2014,belize,0.5606103190489371,IPPU
2015,belize,0.1858686948431248,IPPU
2016,belize,-0.1888729293626874,IPPU
2017,belize,-0.5636145535684998,IPPU
2018,belize,-0.938356177774312,IPPU
2019,belize,-1.3130978019801245,IPPU
1990,dominican_republic,532.2409883175771,IPPU
1991,dominican_republic,557.2924727804925,IPPU
1992,dominican_republic,584.2930433003344,IPPU
1993,dominican_republic,615.1407650359986,IPPU
1994,dominican_republic,651.7337031463804,IPPU
1995,dominican_republic,748.4738997442972,IPPU
1996,dominican_republic,846.7996798353383,IPPU
1997,dominican_republic,940.6533453790158,IPPU
1998,dominican_republic,1023.9771983348404,IPPU
1999,dominican_republic,935.3641401167123,IPPU
2000,dominican_republic,843.2221405483076,IPPU
2001,dominican_republic,911.1786962965317,IPPU
2002,dominican_republic,987.7119171797647,IPPU
2003,dominican_republic,1071.8688404052282,IPPU
2004,dominican_republic,1162.6965031801433,IPPU
2005,dominican_republic,1259.2419427117304,IPPU
2006,dominican_republic,1360.5521962072125,IPPU
2007,dominican_republic,1465.6743008738092,IPPU
2008,dominican_republic,1573.6552939187425,IPPU
2009,dominican_republic,1683.542212549233,IPPU
2010,dominican_republic,1794.3820939725028,IPPU
2011,dominican_republic,1880.991889011164,IPPU
2012,dominican_republic,1967.601684049824,IPPU
2013,dominican_republic,2054.2114790884843,IPPU
2014,dominican_republic,2140.821274127145,IPPU
2015,dominican_republic,2227.431069165805,IPPU
2016,dominican_republic,2314.0408642044667,IPPU
2017,dominican_republic,2400.650659243127,IPPU
2018,dominican_republic,2487.260454281788,IPPU
2019,dominican_republic,2573.870249320448,IPPU
1990,guatemala,541.5921256546452,IPPU
1991,guatemala,601.0429390777457,IPPU
1992,guatemala,661.0810344777963,IPPU
1993,guatemala,722.165047208676,IPPU
1994,guatemala,784.7536126242644,IPPU
1995,guatemala,857.4178719647788,IPPU
1996,guatemala,931.44825921083,IPPU
1997,guatemala,1006.2477142293648,IPPU
1998,guatemala,1081.219176887329,IPPU
1999,guatemala,1155.7655870516694,IPPU
2000,guatemala,1229.2898845893312,IPPU
2001,guatemala,1294.0553925294612,IPPU
2002,guatemala,1357.5255622618056,IPPU
2003,guatemala,1420.0242283383116,IPPU
2004,guatemala,1481.8752253109244,IPPU
2005,guatemala,1543.4023877315913,IPPU
2006,guatemala,1607.2989634386374,IPPU
2007,guatemala,1671.1955391456836,IPPU
2008,guatemala,1735.0921148527289,IPPU
2009,guatemala,1798.988690559775,IPPU
2010,guatemala,1862.8852662668207,IPPU
2011,guatemala,1926.781841973867,IPPU
2012,guatemala,1990.6784176809124,IPPU
2013,guatemala,2054.574993387958,IPPU
2014,guatemala,2118.4715690950047,IPPU
2015,guatemala,2182.3681448020498,IPPU
2016,guatemala,2246.264720509096,IPPU
2017,guatemala,2310.161296216141,IPPU
2018,guatemala,2374.057871923188,IPPU
2019,guatemala,2437.954447630233,IPPU
1990,barbados,176.88955772545918,IPPU
1991,barbados,132.10235138058314,IPPU
1992,barbados,83.9351020047405,IPPU
1993,barbados,47.60017207705117,IPPU
1994,barbados,38.30992407663498,IPPU
1995,barbados,75.07578249154528,IPPU
1996,barbados,127.92338879634752,IPPU
1997,barbados,170.6774464745405,IPPU
1998,barbados,173.2941866446449,IPPU
1999,barbados,156.4752792702246,IPPU
2000,barbados,137.05392194986518,IPPU
2001,barbados,132.32082617761006,IPPU
2002,barbados,162.72751825773423,IPPU
2003,barbados,174.00864870146472,IPPU
2004,barbados,182.97984882555005,IPPU
2005,barbados,188.0689058773656,IPPU
2006,barbados,197.0236123007573,IPPU
2007,barbados,203.99221621060082,IPPU
2008,barbados,202.77526328642938,IPPU
2009,barbados,177.22914238918057,IPPU
2010,barbados,167.94708415419848,IPPU
2011,barbados,158.13600748444227,IPPU
2012,barbados,148.32493081468598,IPPU
2013,barbados,138.51385414492978,IPPU
2014,barbados,128.70277747517352,IPPU
2015,barbados,118.89170080541729,IPPU
2016,barbados,109.08062413566105,IPPU
2017,barbados,99.2695474659048,IPPU
2018,barbados,89.45847079614856,IPPU
2019,barbados,79.6473941263923,IPPU
1990,bolivia,298.45556569171583,IPPU
1991,bolivia,-123.91945549866008,IPPU
1992,bolivia,-425.21472760850264,IPPU
1993,bolivia,-271.45704927876096,IPPU
1994,bolivia,671.3267808496147,IPPU
1995,bolivia,7079.175224715595,IPPU
1996,bolivia,13943.22115239674,IPPU
1997,bolivia,20596.66269455053,IPPU
1998,bolivia,26372.697981834448,IPPU
1999,bolivia,24778.557199390485,IPPU
2000,bolivia,21990.41250092428,IPPU
2001,bolivia,15837.464031368227,IPPU
2002,bolivia,10436.378556586886,IPPU
2003,bolivia,15226.9105448809,IPPU
2004,bolivia,21191.205381865653,IPPU
2005,bolivia,24260.307854339546,IPPU
2006,bolivia,27329.410326813442,IPPU
2007,bolivia,30398.512799287324,IPPU
2008,bolivia,33467.61527176121,IPPU
2009,bolivia,36536.71774423511,IPPU
2010,bolivia,39605.82021670899,IPPU
2011,bolivia,42674.922689182895,IPPU
2012,bolivia,45744.025161656784,IPPU
2013,bolivia,48813.12763413068,IPPU
2014,bolivia,51882.23010660456,IPPU
2015,bolivia,54951.33257907848,IPPU
2016,bolivia,58020.43505155236,IPPU
2017,bolivia,61089.537524026244,IPPU
2018,bolivia,64158.639996500126,IPPU
2019,bolivia,67227.74246897403,IPPU
1990,costa_rica,369.80989883762635,IPPU
1991,costa_rica,405.63389985387136,IPPU
1992,costa_rica,444.3825837131578,IPPU
1993,costa_rica,482.90983280995835,IPPU
1994,costa_rica,518.0695295387461,IPPU
1995,costa_rica,546.7155562939943,IPPU
1996,costa_rica,565.7017954701755,IPPU
1997,costa_rica,526.4771851357251,IPPU
1998,costa_rica,480.3715741618512,IPPU
1999,costa_rica,433.30986709372377,IPPU
2000,costa_rica,391.2169684765132,IPPU
2001,costa_rica,399.1855233748892,IPPU
2002,costa_rica,415.8690486701348,IPPU
2003,costa_rica,439.0888017630326,IPPU
2004,costa_rica,466.66604005436517,IPPU
2005,costa_rica,496.4220209449152,IPPU
2006,costa_rica,517.6982521241598,IPPU
2007,costa_rica,538.9744833034047,IPPU
2008,costa_rica,560.2507144826494,IPPU
2009,costa_rica,581.5269456618943,IPPU
2010,costa_rica,602.8031768411388,IPPU
2011,costa_rica,624.0794080203838,IPPU
2012,costa_rica,645.3556391996284,IPPU
2013,costa_rica,666.6318703788733,IPPU
2014,costa_rica,687.9081015581177,IPPU
2015,costa_rica,709.1843327373626,IPPU
2016,costa_rica,730.4605639166075,IPPU
2017,costa_rica,751.736795095852,IPPU
2018,costa_rica,773.0130262750969,IPPU
2019,costa_rica,794.2892574543416,IPPU
1990,peru,11137.262015298134,IPPU
1991,peru,10826.770843407452,IPPU
1992,peru,10515.017257894451,IPPU
1993,peru,10201.508019297704,IPPU
1994,peru,9885.749888155784,IPPU
1995,peru,9542.597820392348,IPPU
1996,peru,9201.008685794866,IPPU
1997,peru,8865.287549535891,IPPU
1998,peru,8539.739476787974,IPPU
1999,peru,8228.669532723674,IPPU
2000,peru,7936.382782515533,IPPU
2001,peru,7700.290190461691,IPPU
2002,peru,7485.2257441899965,IPPU
2003,peru,7289.129330453871,IPPU
2004,peru,7109.940836006751,IPPU
2005,peru,6945.600147602066,IPPU
2006,peru,6794.047151993239,IPPU
2007,peru,6653.221735933703,IPPU
2008,peru,6521.063786176886,IPPU
2009,peru,6395.513189476218,IPPU
2010,peru,6274.509832585127,IPPU
2011,peru,6165.0014829799,IPPU
2012,peru,6056.736696656178,IPPU
2013,peru,5929.806702512407,IPPU
2014,peru,5802.876708368638,IPPU
2015,peru,5675.946714224868,IPPU
2016,peru,5549.016720081097,IPPU
2017,peru,5422.086725937328,IPPU
2018,peru,5295.156731793557,IPPU
2019,peru,5168.226737649788,IPPU
1990,honduras,360.1297778512751,IPPU
1991,honduras,387.82184082023895,IPPU
1992,honduras,416.2007424763912,IPPU
1993,honduras,445.7582775693463,IPPU
1994,honduras,476.9862408487188,IPPU
1995,honduras,510.37642706412316,IPPU
1996,honduras,548.9204910657784,IPPU
1997,honduras,587.5720663951474,IPPU
1998,honduras,623.7846466942979,IPPU
1999,honduras,655.0117256052968,IPPU
2000,honduras,678.7067967702117,IPPU
2001,honduras,659.3097851260268,IPPU
2002,honduras,634.4992016207829,IPPU
2003,honduras,608.9399884974375,IPPU
2004,honduras,587.2970879989483,IPPU
2005,honduras,574.2354423682732,IPPU
2006,honduras,630.8460914351515,IPPU
2007,honduras,699.3783179017242,IPPU
2008,honduras,778.5075020569141,IPPU
2009,honduras,866.9090241896437,IPPU
2010,honduras,963.2582645888368,IPPU
2011,honduras,1066.230603543415,IPPU
2012,honduras,1174.5014213423026,IPPU
2013,honduras,1286.7460982744205,IPPU
2014,honduras,1401.6400146286935,IPPU
2015,honduras,1517.8585506940435,IPPU
2016,honduras,1612.752687257943,IPPU
2017,honduras,1707.6468238218426,IPPU
2018,honduras,1802.540960385742,IPPU
2019,honduras,1897.435096949641,IPPU
2006,bahamas,362.85479042274284,IPPU
2007,bahamas,360.9855323355892,IPPU
2008,bahamas,345.9695695149768,IPPU
2009,bahamas,325.7431207586465,IPPU
2010,bahamas,325.6148703225935,IPPU
2011,bahamas,323.186815272602,IPPU
2012,bahamas,329.27609420273086,IPPU
2013,bahamas,314.13468522231466,IPPU
2014,bahamas,318.04312738410636,IPPU
2006,guyana,125.13681142122086,IPPU
2007,guyana,135.28246863353743,IPPU
2008,guyana,138.59929902241004,IPPU
2009,guyana,145.06140078414663,IPPU
2010,guyana,151.52333505557345,IPPU
2011,guyana,160.47236567777875,IPPU
2012,guyana,168.35940988856532,IPPU
2013,guyana,173.61545903372289,IPPU
2014,guyana,175.50425996737803,IPPU
2006,haiti,24.548126853931645,IPPU
2007,haiti,24.745470723627754,IPPU
2008,haiti,24.46863645463211,IPPU
2009,haiti,24.973724596863843,IPPU
2010,haiti,22.724947430753517,IPPU
2011,haiti,23.04953472051641,IPPU
2012,haiti,22.37060277415936,IPPU
2013,haiti,22.55395820863825,IPPU
2014,haiti,22.187195930390306,IPPU
