Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_electricity
venezuela,VEN,862,1969,0.0
venezuela,VEN,862,1970,0.0
venezuela,VEN,862,1971,0.0
venezuela,VEN,862,1972,0.0
venezuela,VEN,862,1973,0.0
venezuela,VEN,862,1974,0.0
venezuela,VEN,862,1975,0.0
venezuela,VEN,862,1976,0.0
venezuela,VEN,862,1977,0.0
venezuela,VEN,862,1978,0.0
venezuela,VEN,862,1979,0.0
venezuela,VEN,862,1980,0.0
venezuela,VEN,862,1981,0.0
venezuela,VEN,862,1982,0.0
venezuela,VEN,862,1983,0.0
venezuela,VEN,862,1984,0.550314465408805
venezuela,VEN,862,1985,0.411522633744856
venezuela,VEN,862,1986,0.9911553686293915
venezuela,VEN,862,1987,0.9943574162490629
venezuela,VEN,862,1988,0.9942322429718066
venezuela,VEN,862,1989,1.0
venezuela,VEN,862,1990,1.0
venezuela,VEN,862,1991,1.0
venezuela,VEN,862,1992,1.0
venezuela,VEN,862,1993,1.0
venezuela,VEN,862,1994,0.0
venezuela,VEN,862,1995,1.0
venezuela,VEN,862,1996,0.9248236331569665
venezuela,VEN,862,1997,1.0
venezuela,VEN,862,1998,1.0
venezuela,VEN,862,1999,1.0
venezuela,VEN,862,2000,0.9324834749763928
venezuela,VEN,862,2001,0.6189581095596133
venezuela,VEN,862,2002,0.5504491873085111
venezuela,VEN,862,2003,0.5150759331139219
venezuela,VEN,862,2004,0.6620285209536125
venezuela,VEN,862,2005,0.4711197160374314
venezuela,VEN,862,2006,0.586882732946458
venezuela,VEN,862,2007,0.4895198553539141
venezuela,VEN,862,2008,0.3138720563155412
venezuela,VEN,862,2009,0.45348449483161046
venezuela,VEN,862,2010,0.49784828284532945
venezuela,VEN,862,2011,0.6329507056251242
venezuela,VEN,862,2012,0.7153157255616273
venezuela,VEN,862,2013,0.7092935258417297
venezuela,VEN,862,2014,0.7773421272769694
venezuela,VEN,862,2015,0.7305311373307836
venezuela,VEN,862,2016,0.7893893034352701
venezuela,VEN,862,2017,0.0
